left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099558151400203,0.01703172609918038,-0.036380290574360166,0.18213624534645315,-0.006220348055543814,-0.034172624168261355,0.304968735905076,0.010697714549838502,-0.07199697528365308,0.37683856137031124,0.008580141953021455,-0.08828196272965234,0.07192122075640214,0.04039247169045888,-0.012068243117813227,0.18299162747936426,0.07330518459990522,-0.041593622321459064,0.2726124705768577,0.1033450315731935,-0.06714680676990431,0.37363719665129225,0.15898412233722523,-0.0783194019403318,0.05971918611618275,0.06992057746859562,-0.041770650464428544,0.141126108508287,0.15775979525804024,-0.05474132132042106,0.20315273607097212,0.21849789505695816,-0.04747157365572516,0.2742004375758647,0.2800199330671502,-0.09968923142416083,0.037270156740748406,0.1136246689981601,-0.01722641538035324,0.07224876110349754,0.18962864030111515,-0.04011092003948602,0.10057718262040073,0.287844524946945,-0.05774238476888245,0.14511923431000592,0.36306197411410807,-0.0669649206806524,0.0037270752232022174,0.0944281519304775,-0.009981751463180628,-0.010815612844109835,0.19209468568319066,-0.04759703117480287,-0.02647054222126756,0.30458750471663365,-0.0783114487833835,-0.023964247233173155,0.37907356112581675,-0.08086069692790893,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09849679539728129,-0.0032669621318636407,-0.030425776946705764,0.1882776624656336,0.004643698635465742,-0.04550551931708488,0.30316358321536147,-0.008852486861242225,-0.05818937257228918,0.41303278037316066,0.005861658003927833,-0.0841241381821648,0.0946780891038478,0.03653518248556293,-0.019921198153052717,0.18095608827909201,0.07624031640287621,-0.037879066469258246,0.26638471120504603,0.10666671442269539,-0.07388542553831211,0.352421686556117,0.14359451000125545,-0.0784053749319587,0.0607427957797977,0.07687175373226325,-0.019652862512474382,0.11965629973505255,0.15002097402212147,-0.0318920135440829,0.19907338605580113,0.21940874269880678,-0.06856498237409199,0.27965938750634955,0.2742974522902595,-0.09793106452534577,0.03240760355153765,0.09196661913397429,-0.02397679693614604,0.06063124531310908,0.18240882657213392,-0.037307052474192665,0.10825839604177667,0.2814367360961601,-0.06670115200454232,0.15666028093783096,0.36105390102134277,-0.07512439702913282,0.008898958699470735,0.10476644123163947,-0.0220252422706483,-0.011122874926887554,0.2102755971187636,-0.054229749252616734,-0.018461099294183082,0.29589650325753436,-0.04762346242488002,-0.007882132560106565,0.39014898363149964,-0.08310307705384903,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385676855903706,-0.007097889922335351,-0.010211104414432208,0.18628256870736495,0.016087808557343736,-0.03171770309815378,0.31090861670603703,-0.004629395120252583,-0.06149940719079109,0.3856684818547529,-0.0052466240706680305,-0.0750634515235685,0.10506673001810249,0.027870266062840543,-0.023655059369852658,0.1826992065982518,0.06392577643980527,-0.034086507582416,0.2690783948834395,0.11487159918082493,-0.06451949371911878,0.36053101254395736,0.15569688706865467,-0.08215609578568023,0.06595209211192989,0.06445099287314886,-0.016804753292170446,0.15587751455435594,0.14487009050829586,-0.03003881785088871,0.19510979355261504,0.21678444166279456,-0.07097368318971066,0.26391343446354715,0.27954872228521876,-0.06808100665586428,0.0457359337343638,0.09563395581726664,-0.03532700559889931,0.07050874438145531,0.18942481728246266,-0.03824463770421402,0.09026939050819457,0.27070854730996924,-0.06064077764148716,0.15030601088584125,0.3508543561758911,-0.08162123975479858,-0.0014894645313393582,0.10845348018931265,-0.013071424157625633,-1.4191272169711451e-05,0.1919153155412817,-0.059080021371233075,-0.012690384261000654,0.3098883991645372,-0.046065454724755685,-0.004574317897537673,0.4041228494446194,-0.07620360351614035,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944388125323922,-0.0013006029355362003,-0.0033093047417366885,0.19057441994208124,0.016147787907098515,-0.04322028154492059,0.3132543210909508,-0.014068150094975383,-0.05414095798835351,0.3926322986405238,-0.014152671919241876,-0.07781465957589054,0.1022008172862482,0.030492419844930094,-0.034990159604584015,0.18329375115722749,0.0770093151739583,-0.034516803724455015,0.28581424391451044,0.11623135087987023,-0.04144496685205737,0.370666745046507,0.15230307186339123,-0.09611567359102828,0.06704407573155487,0.06837173963584092,-0.010396952037185296,0.14396617811010162,0.1316775269635784,-0.03827745613588963,0.2157273245214402,0.2304871408637352,-0.051124960325859406,0.28629115028198093,0.28754329630596076,-0.0761168799457655,0.04873082445472893,0.07987613462192615,-0.02349439327216956,0.06474586340777227,0.19019934838070654,-0.027697778243492125,0.1027375834757913,0.2557086821154736,-0.0641222074502447,0.1540778391108434,0.3781919334163894,-0.07571813752189424,-0.0057198852488736796,0.08716705294195265,-0.014847056783755325,-0.01418272256060401,0.2217556879421056,-0.03429492791645484,-0.014566339715926156,0.2937582284385653,-0.06092944206613588,-0.014074828140733023,0.4109977789719016,-0.07813583830255953,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268368261091472,0.018904406851557826,-0.019506916684797773,0.20768839675968898,-0.006082265074447593,-0.036368843722554764,0.303111099911432,-0.01889649292096153,-0.039847248895393594,0.4129064446092255,-0.003971953161459876,-0.09102269740455855,0.09558171553832404,0.039808811225009025,-0.016443310514367707,0.18612797276251794,0.08294607835478937,-0.025526943006081937,0.281999330252152,0.10632894770349577,-0.04637437147287548,0.38483054323603694,0.18728790426858108,-0.09123494033239599,0.0720994910662193,0.050914622058062416,-0.014468508436207908,0.13385933888776536,0.16270567612815412,-0.04774614970018582,0.19212018242447704,0.2104941898628317,-0.07975487771217138,0.28619367828393927,0.26629160589724593,-0.07971542418816842,0.015457657249105371,0.09000093055135623,-0.00356621844195466,0.07607802980969262,0.17777288114379594,-0.04031203488939084,0.1088874950634465,0.284338029248602,-0.07366858363280826,0.15086877452914266,0.3457717180708628,-0.0862988455236381,-0.007802690654644328,0.1062906285648629,-0.019773691473231308,-0.01989553499882063,0.19006478935013088,-0.03801319990452593,-0.009550530109032208,0.2940808398160941,-0.06480833789511979,-0.004718128948922636,0.3946525154879099,-0.08088091244029073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169936588080543,-0.014236826368839231,-0.03851842731574659,0.20783589664798607,-0.0067864306129410325,-0.0431823752774262,0.2921884362186889,-0.002598001407675125,-0.044014618879036585,0.4080212845861812,0.00862223511886977,-0.09416227055792646,0.08059456203475983,0.010551047636010787,-0.02809380821082754,0.19377923066443362,0.08305313361921382,-0.04221513262952124,0.27609529536368504,0.10993664726684112,-0.057952411175982155,0.3760831803959602,0.1396084690493555,-0.07700352312162652,0.07899501964426321,0.06758460620031859,-0.012992993878794164,0.16748788631415862,0.14242779025003566,-0.03606692949994676,0.20163144196753574,0.21701933889587738,-0.05539728375017696,0.2806311071415676,0.2767454831627206,-0.0779363822867455,0.05085773483484371,0.09769026624186791,-0.01038012810928159,0.0701014311952084,0.1939068195876824,-0.03720732161783474,0.09919821904612972,0.2827969358381567,-0.06991696663440311,0.13861429904182143,0.37470891745981433,-0.07702755726619875,-0.014812276880900173,0.11049721801597928,-0.014279937216995272,-0.012887188816366602,0.18453887264380928,-0.041449045790814314,-0.013219293828998247,0.30100348548298184,-0.06363116661155566,-0.03175437752796562,0.3959459718335905,-0.08305619111068313,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633661024774059,-0.006981996746110497,-0.0032132532662743386,0.18088359449348243,0.013111674978026245,-0.04224318970878105,0.3085958487234356,0.000798014840587331,-0.04860444463974531,0.3961263803544719,-0.010986204251778122,-0.06579495712728937,0.09097129294146711,0.041157418967107166,-0.007652480859552049,0.1738926463796327,0.08383857743812269,-0.04589894756462891,0.2749966046444218,0.11754829234643806,-0.07500221861446936,0.36063602717294974,0.1692780658475916,-0.07113808811415205,0.0690442751614442,0.07416684367508122,-0.022942425056364575,0.1529071757277129,0.14146769240196294,-0.03768157907865152,0.22047231424557032,0.2074331124213978,-0.044412108155031056,0.2633780696414324,0.3032388576709371,-0.08372675583951975,0.03380878796941452,0.07430380688489321,-0.02454794717377693,0.062073485585065834,0.18033135373971057,-0.0413731096578888,0.11828524248773109,0.2816877593041742,-0.05692323346598886,0.13398790790221374,0.36400809349086327,-0.062012749816486884,-0.010271962577761348,0.11651944282472347,-0.022430611988808666,-0.0058170250988227225,0.21061837221060034,-0.027281075780613437,-0.00986798229317752,0.29598965037723624,-0.06055920448522213,-0.008300233638194343,0.4087424780852996,-0.07995770141005848,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618886298023154,0.016383597322709408,-0.016186903877352155,0.2031165285600478,-0.015189108250900678,-0.06630730136829063,0.3038837572923017,-0.0009482423128087224,-0.06514782674914742,0.40243530204186345,-0.0006040372919690829,-0.06872219749366101,0.0929672080828783,0.03147260138016338,-0.010098337610407111,0.182040888051115,0.08314903529845319,-0.044774107061928005,0.2698200293458912,0.11766718499445214,-0.059871713564563146,0.3732226679548224,0.1530808793903628,-0.09836359783770397,0.06534293209883266,0.07967379376139044,-0.022973760792431065,0.13687750784428762,0.15333498323896394,-0.047119732272589226,0.19358398062172066,0.21360051607460193,-0.06484173951248737,0.2690202205413336,0.28518865180082226,-0.07508494352753217,0.03614288983198918,0.09627371932358503,-0.001865923014845769,0.06904276227975903,0.189191303539892,-0.04509213362599135,0.10024372914413231,0.27376264925599025,-0.06478758571521688,0.14853785976614062,0.39630639225389813,-0.0871604343627584,-0.007086205286283507,0.09932613017303804,-0.016042011512902528,-0.0032043963407099134,0.2127556785477822,-0.06426392070535208,-0.03262915539234337,0.2949132991923501,-0.04902699812456291,-0.02733628923657149,0.3697531178196645,-0.07428820593780791,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243657223702715,-0.010902084067994297,-0.029855396007209302,0.19030256280365326,0.0011053531747394014,-0.04626315276183007,0.3049406391897552,-0.02854626662904391,-0.068568518651278,0.3887394603908895,-0.002563406783724922,-0.08538047758490139,0.10008453719924619,0.02034846651426448,-0.019545085236692482,0.1897955630326941,0.09645014282734966,-0.04481765971093475,0.27956288424439074,0.09878687476697152,-0.08391956204313024,0.37687214135897107,0.15571173398697952,-0.06821487310201577,0.05593664204501905,0.07693463048523981,-0.0013118215945614672,0.14353839795300574,0.14623703323581505,-0.0399144391917565,0.19330319823289055,0.22876255662696035,-0.06610857639805065,0.2837275163026963,0.2713120932940966,-0.0917945966450778,0.05058664943988969,0.08973088570714421,-0.005467245239574554,0.0716892443047495,0.16798883946386672,-0.031079324002682797,0.10280840316544596,0.2865986139253384,-0.05974789132459918,0.12951191951124064,0.3744585820405963,-0.05803776857847201,0.002009912355015711,0.09938218277409588,-0.009246565980431023,-0.003733219808226655,0.202010062910929,-0.050916251721591026,-0.006421376432490662,0.310226515076621,-0.06836062152100024,0.00256514929195395,0.3989123809751508,-0.0888776951153854,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10997632076920245,-0.002867942357382693,-0.012404851125138922,0.19708241367741464,-0.0005982614352990369,-0.035064397956657084,0.3029089705759001,-0.019955317804517387,-0.07121243740094392,0.40929409984790815,-0.0013213658890154725,-0.08523731302771421,0.07852035924771378,0.028144471018106576,-0.040217986399619474,0.18319939161356172,0.07189929265591964,-0.049665878909853155,0.275637063949186,0.12046520900112255,-0.03906802067790055,0.35330556340552194,0.16736114735646546,-0.07026898438984928,0.061879743540949536,0.0737679686358126,-0.024576332493376152,0.14119822767362047,0.15856252831395007,-0.03394393767368687,0.21409809653648407,0.21090373407031046,-0.07484056664924335,0.2765980016334621,0.2990085179084483,-0.09527167856589648,0.025684881765900388,0.09446658595906332,-0.029846547848472627,0.06454631642418256,0.18217183137616352,-0.0536561740419015,0.09896610788083836,0.28664600495804105,-0.07307369782230964,0.12896438044572098,0.36651538459155164,-0.07268044497490155,-0.004889170310097777,0.09531154952299434,-0.01955641202484393,-0.023296978788854283,0.20486177714605136,-0.03616564968596356,-0.012852941431343858,0.3099313260304158,-0.07127496098953039,-0.00040071898797983466,0.4013743778725546,-0.08336552589878174,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980126364631689,-0.0010726476581094174,-0.007797171035822829,0.18923320872528987,-0.007625192391465982,-0.029636971079275203,0.29404465064816143,0.009005330773315915,-0.0430056401699129,0.3959820497305837,0.006813623265753054,-0.09153692281339859,0.09965343238096662,0.04093607409073273,-0.015269617178397848,0.1777564780802231,0.061272834306058385,-0.03496747935250495,0.255684266676071,0.11365199777016982,-0.0505881813358003,0.37034337495988445,0.17525076337135836,-0.06974890847418226,0.06313168705146079,0.07200874288846668,-0.02047370702544436,0.12351957423597182,0.13406722901506105,-0.045607609069798605,0.1886498077755903,0.21568176195237332,-0.062490718446530404,0.26195374472575045,0.29098456501258246,-0.0728412725530904,0.03850612023631623,0.08996322684463294,-0.014085578482481452,0.07927375450010159,0.18948185289064218,-0.04824612250434761,0.11147333399811385,0.2915665322984228,-0.0659662905861173,0.16592249518199367,0.36755932504703676,-0.07967592986659863,-0.009644808190192243,0.10219006866335313,-0.03742221692635275,-0.011300322448424976,0.18899350860481537,-0.03864661652107709,0.001184617064702428,0.3063321427835971,-0.08371659360858892,0.008740887608763277,0.40278224062281076,-0.08776499140493,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157127918990941,0.0017618982250269238,-0.026668487169515635,0.20197916667342078,-0.006074722876203073,-0.04404361992690023,0.2931372086424492,-0.014326712897396527,-0.05854163529784616,0.4058529943651634,0.005148835960763722,-0.07180074747364766,0.09534950150043721,0.03361457924869602,-0.011603361355688112,0.1706370234021577,0.06887695463660531,-0.04964200071423245,0.2871188587922587,0.12625338783399592,-0.05512694762955005,0.37914369625327204,0.14697450909934034,-0.07651404880139019,0.0684189266508849,0.08020443012880142,-0.021152242325521976,0.13549191298533228,0.14888030336551447,-0.031238308328087674,0.20232856085568166,0.21459607055633312,-0.07058440633641652,0.25370207356393676,0.28894703267394645,-0.07391094643745369,0.038856443538534596,0.07370829141917898,-0.023508494300764744,0.05028807329482386,0.20010482826998713,-0.05086054582118086,0.121261362437601,0.2890704222270094,-0.06900590352536061,0.1336152522779919,0.37631933655075395,-0.08844324037183071,-0.0018951058085468063,0.09512908439608134,-0.03781158414465634,-0.028144584651502352,0.202181563093247,-0.04561557746330625,-0.014290754859527969,0.30683071930338945,-0.04826557723367555,-0.014405256134133619,0.39642345414750346,-0.07499856966886116,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643064430300425,0.0022315305474769702,-0.01448114028177846,0.2068023020841763,-0.019367527025024648,-0.04761355269808941,0.29121736747176535,0.0009988695440921297,-0.05519255420232016,0.41496710407445986,-0.004949654803680731,-0.08497572498309214,0.103602819589076,0.04190760361616811,-0.007323484888120261,0.1870994788306754,0.06631250227459741,-0.053331283547778066,0.2608031757102763,0.1234460210401799,-0.048114031769129914,0.3869180190150179,0.16419839024669264,-0.06837161422465014,0.0638705076081797,0.06017145092251372,-0.011499206675824467,0.14351814939182708,0.1445456619233135,-0.0361262851936701,0.2122438676287317,0.2280449958683925,-0.04705014415183044,0.28412488726226964,0.29540046508543844,-0.07485937447575225,0.03162407812732115,0.10076955534585405,-0.033944950688592615,0.08301046641829352,0.17446258779578494,-0.03714196713205267,0.10025578675874044,0.28514561562091223,-0.06033925225927909,0.12899554220903603,0.37702263069707537,-0.0857792077683271,0.0058915149780048096,0.0999706171914946,-0.01604579014611962,-0.015415594010409883,0.19402139829402743,-0.044586386361010845,-0.00019283188796108755,0.31664585179050647,-0.06805171751742876,-0.0009113274739387233,0.37813266703934506,-0.0919418940109229,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09041221543813226,-0.013525086894407224,-0.0358358838978758,0.20412998912137797,-0.0021406769772786137,-0.0362059460239489,0.30690472686121517,0.002656169931725335,-0.05342236823849626,0.39930467713757734,-0.011869933883057446,-0.06942185819179204,0.08621497807247726,0.0295858712432408,-0.02177917875804398,0.1750840896076119,0.07370936464183579,-0.03655946078436534,0.27980171559332684,0.10784720202833888,-0.06487705372948745,0.37916772764885653,0.16073133810079965,-0.05924934960651458,0.08147195267213182,0.08317853977555167,-0.03387868550455802,0.1469799453857673,0.14294015016293546,-0.045509818035382496,0.21069216620947495,0.22465894261597172,-0.05499168408995788,0.26989794572544556,0.29436702549573535,-0.08637587542075964,0.0384026066373102,0.0901704079219513,-0.022188662517356256,0.08013398064573977,0.1760058799952863,-0.02054804925723067,0.09049646565005708,0.2736350489576194,-0.056297881100582585,0.15078624345502245,0.3718108771811735,-0.08057390703001542,0.001185548623147284,0.09764666552957371,-0.006068187420650942,0.002553586682058258,0.2086429641183574,-0.04966156723370417,-0.009553740934443673,0.2968674214252446,-0.07005601375689466,-0.008078167081057857,0.39445298363880393,-0.07344596170149763,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929808437105669,0.01719040612841821,-0.02896332658592062,0.20219302337200437,0.007918593103880676,-0.04570640430200113,0.30852468643432956,-0.012291835978004163,-0.04547882300817439,0.4001414926496576,-0.005964114079688796,-0.08299181772427434,0.10019529209421571,0.03309728131236068,-0.027493576894227777,0.18199683282473966,0.06611404733403044,-0.021794560920581844,0.2706543522887183,0.1251416705543992,-0.05790529916352227,0.3585790570963344,0.15570778983133293,-0.07215997220689252,0.06778805758385348,0.08366673854846257,-0.009784846072181361,0.14853049041601638,0.1388746504571746,-0.05079842447781487,0.2028761367505217,0.21716923667652407,-0.05454213286467644,0.2569669696912617,0.28686130434369167,-0.07841910774676816,0.03346033288451182,0.10611664698688143,-0.015782199257491292,0.08557346997614365,0.18424821198994296,-0.03062522507493075,0.12505799028827724,0.29272866028289457,-0.07092141593428733,0.14240634101524555,0.3693639873323926,-0.07510745464923672,0.00394358332001645,0.09156843356389316,-0.019321614860830623,-0.026039177781819127,0.21433417066631993,-0.045123742406766934,-0.008201217291941676,0.29677558377257096,-0.04853972424986585,-0.040054873334489316,0.399663337793343,-0.08105818757497699,1
