left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176491380555077,0.0279220886790996,-0.0190883185333356,0.2078820414079718,-0.0178062567290748,-0.0249726567369441,0.3077622850472411,-0.0048393344495123,-0.0476281919971099,0.3974552392335466,-0.0045802518301455,-0.075246650745725,0.0814725544019853,0.0491580818748645,-0.0305598981192684,0.1737116509023452,0.0687867705776467,-0.0324049996248387,0.2701505445856685,0.1033455448489234,-0.0660567999993579,0.3681039738943492,0.1439576120868163,-0.0915168110903434,0.0907836342757123,0.0631299550518134,-0.02323042368773,0.1356689718614402,0.1392576501022001,-0.0337865326003089,0.2184934423088701,0.2121472829545409,-0.0723647828659234,0.2914270860173552,0.2859890254478423,-0.0626967818514283,0.0137799164720157,0.0951579408095558,-0.0008139366612379,0.0689389095409531,0.1841528829600989,-0.0370448830840966,0.1031193681541524,0.2764910064696406,-0.063378150941914,0.1386688944464056,0.3851041998888961,-0.0753892196770356,-0.0004136699090958,0.1080430703730516,-0.0226435583320346,-0.0135819426437867,0.1938884775621554,-0.0399821695889539,-0.0193519737741156,0.2948694707465848,-0.0651611664187143,0.0095657533777746,0.3720912918172629,-0.0817961972140563,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172569379281477,0.0012184446413245,-0.012465825265789,0.2009982631509977,-0.0066733338121648,-0.0624191593450891,0.3020545568703631,-0.0077560660460239,-0.068003354061653,0.3950101274402089,0.0174486140662349,-0.0559516245774602,0.0942781787755725,0.0342941619917477,-0.0317722641745121,0.1888976004160377,0.0957127244623815,-0.0424734038702515,0.2525283377933333,0.1235259994107504,-0.0501460028854995,0.3525659411972956,0.1575321787600897,-0.075487739838639,0.0689395979146271,0.0638278998990987,-0.0098406277643644,0.1353075444097462,0.1286193565529052,-0.0604947448566968,0.2216205080041427,0.221373467034568,-0.0591202645287083,0.2742799373703581,0.2816524522177779,-0.0907573664844161,0.0319212190020684,0.0720030364455209,-0.0273606365346851,0.0693621757318237,0.1925066176653495,-0.0403992646337336,0.1166565574817576,0.2931030768413022,-0.0494182990617589,0.1496482002644549,0.3729342611786984,-0.0898078800841356,0.0044794882836642,0.1167548341263658,-0.0165789396034958,0.0133326870240034,0.1846590035276902,-0.0515416338477954,-0.000207841612904,0.3025149830139841,-0.0468621782342819,-0.0118345253277829,0.3911496869913187,-0.0821359324220504,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846731602907626,-0.0112859067309703,-0.0102755600208199,0.2087278741446961,0.0036300428480607,-0.0572107752096047,0.2964159642448711,-0.0122499988866005,-0.0482346674621223,0.394162778664374,-0.0108574771078154,-0.0797020383487857,0.0857045548319424,0.0537792733329021,-0.0273481089753419,0.1702199162083307,0.0563545333041549,-0.0403078650241341,0.2706989970622863,0.1025364566274779,-0.0481077353874421,0.3750968490754465,0.1554851581340879,-0.0663567375582913,0.0762960312687026,0.0635070500747679,-0.0303922016399076,0.1475211573139717,0.147434887744578,-0.0383025223202933,0.2005470347754606,0.2212863029399144,-0.0675549888313395,0.2776628171929294,0.3014118778236789,-0.0866083423581014,0.0205058828769387,0.0826784366780215,-0.0100570117331237,0.0750188622691367,0.1851190434065577,-0.0450909380531156,0.1135609254185339,0.2711206772802657,-0.056943344313574,0.1376305561025398,0.36383904053414,-0.0863748743482501,-0.0066740266949685,0.0994690619448134,-0.0176454420488888,-0.0427235573745422,0.1918382150308334,-0.0439156997735603,0.0062907636956966,0.2890720548286303,-0.0583720338190008,0.0032704941768428,0.3866997559171293,-0.0760602477413559,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919772816606548,-0.0050463374228923,-0.0280311083395331,0.1926814269158411,0.0272191214790649,-0.0315554412792833,0.3110173786178621,0.0049199348683649,-0.0760625678840195,0.4039495797032331,0.0107292961450734,-0.0885339947403911,0.1017593660718997,0.0459851963294058,-0.0014795995518632,0.1800343686754408,0.0669075586389728,-0.0436162810937254,0.2906740081325017,0.0985414438841755,-0.0806837571543103,0.3693183503904702,0.1513414439957186,-0.0799227210682431,0.0791237886470752,0.0662099156287637,-0.0387300583093062,0.1597861574414325,0.1334989353055168,-0.0505903712201209,0.2200492129413756,0.2113619360594417,-0.0606338985203481,0.2835105849794693,0.2977782673909091,-0.0833346069318177,0.0514352955068103,0.0718459101093745,-0.0124021276304692,0.0640762753151581,0.2001305303595252,-0.0385795552116945,0.101978273022908,0.2862401367203843,-0.0510681165279274,0.1513620430192557,0.36251867199056,-0.0848401712362208,-0.0029606806013432,0.0995447637776499,-0.0125025452456165,-0.0259889167853238,0.203257991153836,-0.0428998135443664,-0.0171448628542261,0.2924472131347556,-0.0621453766451796,-0.0476906599651107,0.3928165455086865,-0.0887581482464629,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053278320932262,-0.0080552668251052,-0.0221511380017049,0.215422766276613,0.0099435151981542,-0.0309772860005654,0.2950012756958915,0.0054303227928965,-0.0623389780045359,0.3980390678932306,0.0040968534374654,-0.0859699358842093,0.1070361304447205,0.0373405328348856,-0.0138163943374033,0.19876820359315,0.0882002062074818,-0.0540891910269052,0.2807672571509644,0.1253326966372016,-0.0510813697783925,0.3572914492600078,0.149196984553287,-0.0700544176425837,0.06205306722789,0.0687386485233091,-0.0042412419049803,0.1388633493655852,0.1362034768015661,-0.048776173568629,0.2123392061000015,0.2018753471850848,-0.0624733596389641,0.2820149890887664,0.2999339345652858,-0.0733245191963,0.0290951242678455,0.1049881017723598,-0.0229951503754747,0.0601145206748405,0.1846874036007905,-0.0256183079885429,0.1103597268436512,0.2797369444334658,-0.0436278835529714,0.130629553320125,0.3599596432463628,-0.0961584647096683,0.0008065296346716,0.1016222915753017,-0.0045726363272022,-0.00340515368889,0.195873149013508,-0.0399820512712189,-0.007582782505777,0.2831544681791699,-0.032896683556651,-0.0064810987394964,0.401929524296828,-0.0738483601572142,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107094109805866,-0.0014055348550243,-0.026312411362407,0.205994506863217,0.0038571084053145,-0.048098900990894,0.3141903561136727,0.0029335203632298,-0.0527018063773236,0.4139192088767992,0.0002188882116483,-0.0768304799301588,0.1002063717853496,0.0316932233928645,-0.0194594833715399,0.1854676846670885,0.0683230829448961,-0.0168236321132612,0.2622453637659415,0.1038444636557236,-0.0468577342429642,0.3755570601091195,0.1455076887486524,-0.073927109848983,0.0843491753846896,0.0714329785139824,0.0059882290007458,0.1221007237607527,0.1504094527184956,-0.0283347166377899,0.2179254518202021,0.2131632700034004,-0.0629044148201115,0.2831241354497387,0.2950999812263298,-0.0739752656371763,0.0466363543556012,0.0830152090260552,-0.0222777097912363,0.0630713915740971,0.1825466894325838,-0.0298477910818569,0.1097871655502543,0.3056803174216657,-0.0580659363281028,0.1455400205964667,0.3738774635812927,-0.0863780869285993,-0.0034983183539048,0.1112352405752669,-0.0188602933187222,-0.0137745017590924,0.1906638744035146,-0.0445020189166584,-0.0080212223462778,0.3118079462672142,-0.0734048864136643,-0.014878071699403,0.4012725414109528,-0.0983370576762943,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916640171703359,-0.0067988853973618,-0.0279597037385049,0.2019188954502165,-0.0016055960950179,-0.0455528610260103,0.3042796262655264,0.0172307471764625,-0.0436074348325824,0.3807722822793766,0.0057707218383513,-0.0817802329006383,0.093657652828942,0.0349590038954395,-0.0188241137011279,0.1857262727612972,0.0720941508882408,-0.0489636754782518,0.2718313413746707,0.1191680953371628,-0.0540100365831573,0.3769578873745555,0.1508254366927911,-0.0771615543269726,0.0792956968542495,0.0833915580413935,-0.0205883285413152,0.1371320246200369,0.1453824605182685,-0.051497074728974,0.2070759176937945,0.2226526912545881,-0.0535805287055629,0.2759800076952273,0.2891196183706808,-0.0882465034029068,0.0432706969299175,0.0924256942353579,-0.0227595145169613,0.0688543125344008,0.1857788785244467,-0.0444787764493195,0.1152887567030276,0.2756588903100062,-0.0440703590397261,0.1595952068254831,0.3639001994883455,-0.0793029573057072,-0.0094265184434908,0.0966908846722644,2.427467644797177e-05,-0.0089156186314157,0.2035169809790753,-0.0345867870599172,-0.018766150415219,0.2913211261683595,-0.0720602237140811,-0.0205395162594932,0.3713291401234302,-0.0745541759920637,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205419384125607,0.0014782073903652,-0.034162688593406,0.1935722361710005,-0.0045887684502499,-0.0501758477721337,0.3086018263839516,0.0081026004437533,-0.0715545179381765,0.4072508104444751,0.0152681266357726,-0.0609744179477044,0.1207582196311481,0.029921907736433,0.008242204263952,0.1806701349154891,0.0719590139079249,-0.0367292762512215,0.2704976848599354,0.1208159440990604,-0.073200771877373,0.3660368715805197,0.168623159267077,-0.0805706129143115,0.0710866288021153,0.0764881951371254,-0.0082933837068233,0.1227890947475387,0.1493164586982789,-0.0426813913924176,0.210678391757268,0.2258063289674806,-0.0719418665141184,0.2685562393244353,0.267588136762671,-0.0854915894176377,0.0495400988914555,0.0919980367119879,-0.0334012489565478,0.0676147634495842,0.171529200158539,-0.0512518610173116,0.1125955154456391,0.2678729925271076,-0.0488736569479669,0.1442318988823659,0.3736715814263358,-0.0827837296760789,0.0048085261553083,0.1077889591819206,-0.0166494564808782,-0.0001920134011812,0.1977938239090967,-0.0345779699309095,-0.0121386344451247,0.2998943971340756,-0.0627464374936629,-0.0162519943137074,0.3929383232393841,-0.0753230989614111,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131060591281346,0.0117110197166955,-0.0325656533594543,0.2128920305140687,-0.0031815850161792,-0.033992669848544,0.2909378466795279,0.00141979913874,-0.0568627681710309,0.3851539520808035,0.0060826716634418,-0.0665406499216168,0.0903596199434722,0.0525435155391451,-0.021896934934524,0.1927080441110432,0.0556979688022191,-0.0158122222068653,0.2912728806532951,0.1139792476500583,-0.0797208902664381,0.3713046812842089,0.1413280814527226,-0.0755514646244251,0.0737863281263593,0.062321577399932,-0.0087903297638562,0.1473970888974948,0.1532294515527902,-0.039911422963311,0.1948567721350126,0.2249855499919682,-0.0627037139913579,0.2647848823069395,0.3004628300195524,-0.0590059247949749,0.0358232941578753,0.1147951201427555,-0.0190868527138865,0.0686669918536711,0.1801032326515905,-0.0236291759200725,0.1009058875291243,0.2869644188899178,-0.065591638350592,0.1403400341649257,0.3831181313265862,-0.0838003684628935,-0.0069679060243318,0.1112854072758985,-0.0040260270677837,0.0006069935725845,0.1933670228520615,-0.0451060849929757,-0.0079607040529862,0.3030813815317081,-0.0698786591013977,-0.0044494295247168,0.400684574512998,-0.0971570831863813,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907107351753927,-0.0050412867365166,-0.0207285768884105,0.2188927879550399,0.0023817130613962,-0.0484077188989862,0.3022063080430717,-0.0035208774745388,-0.0567524176046645,0.4058056768703562,0.0120923064722393,-0.0802428649567002,0.1084957046762868,0.0480220608562269,-0.0270743954481218,0.2063107554580616,0.081153613594431,-0.0483512450397223,0.2928474287131697,0.1376032785445796,-0.0603302526371956,0.3633878949973981,0.1540435873489236,-0.072852682724823,0.0824492374850216,0.077440482398588,-0.0189827679152823,0.1543214595724773,0.1403428534493893,-0.0296908066163309,0.2061313848206368,0.2195170568499658,-0.0611356256479045,0.2781241619123381,0.283168571185187,-0.066551459688193,0.0289065150665819,0.0858015860712355,0.001209935658451,0.0822500265418779,0.1625566802065149,-0.045652587392104,0.0905874329673814,0.2701048188560154,-0.0913851466623404,0.1435732060137299,0.3613962161952774,-0.0794009474320356,-0.0191711648189541,0.1007864788358709,-0.0241491627812032,0.0091796251916281,0.2140282892257572,-0.0321465439698971,-0.0120259944969987,0.3197258848650545,-0.0755303527783982,-0.0257153952161521,0.3989916102177114,-0.0574596189107888,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979766109312991,-0.0018324524320928,-0.034419103561118,0.2094592958527038,0.0095317625432935,-0.0321092479860009,0.2937077932715264,-0.00706706768373,-0.0729312225040497,0.4008387250176093,-0.010804073292785,-0.0917741650524928,0.0878691922311817,0.0340502724790229,-0.0253797852882195,0.1888766447689796,0.0786741464832329,-0.0428815603051111,0.2781484274839804,0.1069102322815488,-0.0589472137609032,0.3699304225296004,0.1407368683298854,-0.0700430624562963,0.0608563338824465,0.0726387070820166,-0.0083558825946472,0.1485981094465717,0.1438145520655929,-0.0436249900288206,0.2184871318899053,0.221953777047943,-0.0661836502004413,0.2707337472688492,0.2662188845428491,-0.0784596815831641,0.0354087979974833,0.104565822343148,-0.0164094490651963,0.0858138428370615,0.1794341749142836,-0.0286184966903238,0.1034181625519554,0.2873876864080907,-0.0745875839253069,0.1472944547843312,0.3529687549724314,-0.0826713748594175,0.0014835877086502,0.0947476747918395,-0.0305043762875596,0.0026212802327015,0.1988800927098318,-0.0448957064703067,-0.0083408974788438,0.3262387723319074,-0.0484649715021845,-5.4072238637124445e-05,0.4041849044065257,-0.0783351472742285,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760391771166958,-0.0067898034646313,-0.0248057441320247,0.1812510793595246,-0.0115741579021543,-0.0598083647092263,0.2996167616430263,0.0081876597084881,-0.0489322548137567,0.4041478446207924,-0.0096339634119856,-0.0993206515851995,0.0745374124062735,0.02625200845832,-0.0288885969803567,0.1826147138206612,0.0677420262804604,-0.0366102410633173,0.2739955631728708,0.1169309598100054,-0.0485974944732879,0.3566220802591504,0.1599543827063839,-0.0801397322847607,0.0663358081250195,0.0805881722986118,-0.0112098584544299,0.1298764339095488,0.1416496123413253,-0.0371878831741593,0.2062819453239238,0.2210570405927348,-0.0571880798208972,0.2970082961424263,0.2716396450005113,-0.0812243598974739,0.0271507503325454,0.099244983151113,-0.0361717189004554,0.0759346779975835,0.1801073328799619,-0.0473416186612101,0.0942423443075951,0.2749609663281579,-0.0491549946970907,0.1446912149553745,0.3790924385656353,-0.0633535817803372,-0.0002823963819031,0.0943693645835271,-0.0153274778481721,-0.0112828659234006,0.1948704937753293,-0.0551989279961898,0.0005027182204572,0.2960120551559572,-0.0581790175418413,-0.0220394282065819,0.4041889175137568,-0.0876194123813508,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985829127829817,0.0087782603123912,-0.0120924068776747,0.1997796992748306,-0.0176813103270671,-0.0100718942993935,0.3174585897027314,0.0072267482488829,-0.0675320378159097,0.3988640783829804,-0.0054342042977651,-0.0673614406090361,0.0947311283088068,0.0311001956472667,-0.0247075509912478,0.195424080226276,0.0938846469299349,-0.0247166843651375,0.2838886188514053,0.1142992540045688,-0.0924151382532912,0.3713959978392363,0.1557490493350192,-0.0786001790367864,0.0702096444050486,0.0584729874704607,-0.0144259144314881,0.1456635050097516,0.1502946060005011,-0.0305342299642661,0.2150525292533659,0.2111065331544677,-0.0607083684791609,0.2795939324113999,0.2880194308508753,-0.0700178234402827,0.0426724629778922,0.1139773429924221,0.0020646897988467,0.0732680467214739,0.1480412617088516,-0.0276316753387273,0.1033035629531314,0.2715968865718579,-0.0639844527498936,0.1404766713225232,0.3789383324879445,-0.0955943577912622,-0.0136971596880448,0.1033889458461246,-0.0137705596958669,0.0005755119891023,0.192044357818968,-0.0497826564926624,-0.0138262050282658,0.3022708084352988,-0.0451452263072745,-0.032154180778223,0.3976221536470184,-0.093326784410252,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834775732264651,0.0096695664534481,-0.0145537542550066,0.2044943351594726,0.0092102583973099,-0.0447971889676613,0.2956736248366647,0.0218573061672257,-0.0624657105425957,0.4073513211305409,6.381540963314977e-05,-0.0984825853007841,0.0716598093622758,0.033151992031466,-0.0094389874833001,0.192095115366937,0.0870244401039704,-0.0498704617893631,0.2924770231020887,0.1071765696907313,-0.0578717560133003,0.3683208747020767,0.1540285987203143,-0.0666140786170439,0.0626195657330569,0.058239556532833,-0.0198000451379358,0.1353430745265678,0.177245047370731,-0.0332349252356002,0.2049186070519634,0.204645711577986,-0.0788028841056878,0.2684304928814918,0.2880918540774004,-0.0657267134840523,0.0474526668715465,0.0954948569131864,-0.0232316766570248,0.0751596744594562,0.1812214372185995,-0.0228163600423612,0.1068154245302512,0.2787483472077007,-0.0821582242502066,0.1429887533254417,0.38118047576654,-0.0906772257703854,-0.010427155575057,0.1078844704814871,-0.0347665722351805,0.0047381056151614,0.19459328170657,-0.043885682204912,-0.0199986407416425,0.3036525435167304,-0.0354012801497062,-0.0038648365259092,0.3911865885971967,-0.0686437941450852,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968332045406575,0.0137448498142755,-0.0119332359783563,0.1705685843452827,-0.0100407963295502,-0.0305561477716461,0.3015165727214502,-0.0102375594770785,-0.0663358951549381,0.3809376337991062,-0.0008837328752639,-0.0578931027398423,0.1001554333076117,0.0608460042427492,-0.0111760291021001,0.1944869922341039,0.0976244553391803,-0.0362273674065777,0.2744460249857968,0.1271520778588153,-0.0454615976287811,0.363624751174032,0.1485516461000599,-0.0786114396756912,0.0779856596040331,0.0797165195765679,-0.0342416760018759,0.1584574025400663,0.137059568885936,-0.0426506499688858,0.1999854692042714,0.2421901156292277,-0.0575792932971203,0.2701729329320505,0.2955816718594336,-0.0723086422068996,0.0343585052118685,0.1016099757245564,-0.0282529196083086,0.0675423681458421,0.1663056506477846,-0.0532395108421956,0.1267836343997088,0.2960260120673911,-0.0593421135135103,0.1615724162625677,0.3712148895208075,-0.082434103025679,-0.0023548457454733,0.0987081443509148,-0.0221519632356018,0.0055940766112377,0.201416077147863,-0.0328751823556619,0.0015539485623866,0.3037539388689989,-0.0697027132590824,-0.0252084678101559,0.4013172475646751,-0.0817125630482493,2
